http://www.spitzer.caltech.edu/images/1630-ssc2006-14a-Andromeda-Makes-a-Splash,http://www.spitzer.caltech.edu/uploaded_files/images/0008/6700/ssc2006-14a_Lrg.jpg,"This infrared composite image from NASA's Spitzer Space Telescope shows the Andromeda galaxy, a neighbor to our Milky Way galaxy."
http://www.spitzer.caltech.edu/images/2275-sig06-015-Galaxies-Gather-at-Great-Distances,http://www.spitzer.caltech.edu/uploaded_files/images/0009/3167/sig06-015.jpg,"Astronomers have discovered nearly 300 galaxy clusters and groups, including almost 100 located 8 to 10 billion light-years away, using the space-based Spitzer Space Telescope and the ground-based Mayall 4-meter telescope at Kitt Peak National Observatory in Tucson, Ariz."
http://www.spitzer.caltech.edu/images/2288-sig06-013-Baby-Stars-Brewing-in-the-Witch-Head-Nebula,http://www.spitzer.caltech.edu/uploaded_files/images/0009/3115/sig06-013_Sm.jpg,"Eight hundred light-years away in the Orion constellation, a gigantic murky cloud called the ""Witch Head Nebula"" is teeming with dust-obscured newborn stars waiting to be uncovered."
http://www.spitzer.caltech.edu/images/2296-sig06-012-The-Almost-Invisible-Aftermath-of-a-Massive-Star-s-Death,http://www.spitzer.caltech.edu/uploaded_files/images/0009/3067/sig06-012.jpg,"For the universe's biggest stars, even death is a show."
http://www.spitzer.caltech.edu/images/2301-sig06-008-Finding-Faint-Galaxies,http://www.spitzer.caltech.edu/uploaded_files/images/0009/3029/sig06-008.jpg,"When one galaxy wont do the trick, perhaps 20,000 will do."
http://www.spitzer.caltech.edu/images/1628-ssc2006-13a-A-Million-Comet-Pieces,http://www.spitzer.caltech.edu/uploaded_files/images/0008/6364/ssc2006-13a.jpg,This infrared image from NASA's Spitzer Space Telescope shows the broken Comet 73P/Schwassman-Wachmann 3 skimming along a trail of debris left during its multiple trips around the sun.
http://www.spitzer.caltech.edu/images/2299-sig06-011-Comet-Stepping-Stones,http://www.spitzer.caltech.edu/uploaded_files/images/0009/3058/sig06-011.jpg,This image from NASA's Spitzer Space Telescope shows three of the many fragments making up Comet 73P/Schwassman-Wachmann 3.
http://www.spitzer.caltech.edu/images/1620-ssc2006-11b-Eye-in-the-Sky,http://www.spitzer.caltech.edu/uploaded_files/images/0008/6498/ssc2006-11b.jpg,These shape-shifting galaxies have taken on the form of a giant mask.
http://www.spitzer.caltech.edu/images/1614-ssc2006-11a-Ready-for-the-Cosmic-Ball,http://www.spitzer.caltech.edu/uploaded_files/images/0010/1299/ssc2006-11a.jpg,"Something appears to be peering through a shiny red mask, in this new infrared image from NASA's Spitzer Space Telescope."
http://www.spitzer.caltech.edu/images/2205-sig06-010-M82-Great-Observatories-Present-Rainbow-of-a-Galaxy,http://www.spitzer.caltech.edu/uploaded_files/images/0009/3141/sig06-010.jpg,"NASA's Spitzer, Hubble, and Chandra space observatories teamed up to create this multi-wavelength view of the M82 galaxy."
http://www.spitzer.caltech.edu/images/2303-sig06-007-Distant-SCUBA-Galaxy,http://www.spitzer.caltech.edu/uploaded_files/images/0009/3015/sig06-007_Sm.jpg,This series of deep images shows the small field surrounding the brightest SCUBA galaxy (CUDSS 14.
http://www.spitzer.caltech.edu/images/2313-sig06-006-Distant-Galaxy-Cluster-ISCS-J143809-341419,http://www.spitzer.caltech.edu/uploaded_files/images/0009/2966/sig06-006.jpg,"Like great friends, galaxies stick together."
http://www.spitzer.caltech.edu/images/1605-ssc2006-08a-A-Shocking-Surprise-in-Stephan-s-Quintet,http://www.spitzer.caltech.edu/uploaded_files/images/0008/6824/ssc2006-08a.jpg,"This false-color composite image of the Stephan's Quintet galaxy cluster clearly shows one of the largest shock waves ever seen (green arc), produced by one galaxy falling toward another at over a million miles per hour."
http://www.spitzer.caltech.edu/images/2265-sig06-003-NGC-4579,http://www.spitzer.caltech.edu/uploaded_files/images/0009/2942/sig06-003_Sm.jpg,Galaxy NGC 4579 was captured by the Spitzer Infrared Nearby Galaxy Survey (SINGS) Legacy Project using the Spitzer Space Telescope's Infrared Array Camera (IRAC).
http://www.spitzer.caltech.edu/images/1536-ssc2006-01b-The-Mark-of-a-Dying-Star,http://www.spitzer.caltech.edu/uploaded_files/images/0008/7051/ssc2006-01b.jpg,"Six hundred and fifty light-years away in the constellation Aquarius, a dead star about the size of Earth, is refusing to fade away peacefully."
http://www.spitzer.caltech.edu/images/2311-sig06-002-Cosmic-Tornado,http://www.spitzer.caltech.edu/uploaded_files/images/0009/2843/sig06-002.jpg,"This ""tornado,"" designated Herbig-Haro 49/50, is shaped by a cosmic jet packing a powerful punch as it plows through clouds of interstellar gas and dust."
http://www.spitzer.caltech.edu/images/2307-sig06-005-Cartwheel-Galaxy-Makes-Waves,http://www.spitzer.caltech.edu/uploaded_files/images/0011/2572/sig06-005.jpg,Cartwheel Galaxy Makes Waves
http://www.spitzer.caltech.edu/images/1540-ssc2006-02a-A-Cauldron-of-Stars-at-the-Galaxy-s-Center,http://www.spitzer.caltech.edu/uploaded_files/images/0008/7023/ssc2006-02a_Lrg.jpg,This dazzling infrared image from NASA's Spitzer Space Telescope shows hundreds of thousands of stars crowded into the swirling core of our spiral Milky Way galaxy.
http://www.spitzer.caltech.edu/images/1544-ssc2006-02b-The-Milky-Way-Center-Aglow-with-Dust,http://www.spitzer.caltech.edu/uploaded_files/images/0008/6980/ssc2006-02b_Lrg.jpg,Our Milky Way is a dusty place.
http://www.spitzer.caltech.edu/images/1531-ssc2006-01a-The-Infrared-Helix,http://www.spitzer.caltech.edu/uploaded_files/images/0008/7079/ssc2006-01a.jpg,"The Helix Nebula, which is composed of gaseous shells and disks puffed out by a dying sunlike star, exhibits complex structure on the smallest visible scales."
http://www.spitzer.caltech.edu/images/1551-ssc2006-03a-A-Hidden-Massive-Star-Cluster-Awash-with-Red-Supergiants,http://www.spitzer.caltech.edu/uploaded_files/images/0008/6956/ssc2006-03a.jpg,The sky is a jewelry box full of sparkling stars in these infrared images.
http://www.spitzer.caltech.edu/images/2412-sig05-028-Stellar-Snowflake-Cluster,http://www.spitzer.caltech.edu/uploaded_files/other_files/0006/0711/NASA_HiddenUniverse_14.jpg,"Newborn stars, hidden behind thick dust, are revealed in this image of a section of the Christmas Tree Cluster from NASA's Spitzer Space Telescope, created in joint effort between Spitzer's Infrared Array Camera (IRAC) and Multiband Imaging Photometer (MIPS) instruments."
http://www.spitzer.caltech.edu/images/2399-sig05-024-New-Star-Cluster-Discovered-in-the-Infrared,http://www.spitzer.caltech.edu/uploaded_files/images/0009/2775/sig05-024.jpg,New Star Cluster Discovered in the Infrared
http://www.spitzer.caltech.edu/images/2396-sig05-023-Star-Clusters-Found-in-the-MIlky-Way,http://www.spitzer.caltech.edu/uploaded_files/images/0009/2762/sig05-023_Lrg.jpg,A metropolis of stellar activity is captured in these images taken by the Galactic Legacy Infrared Mid-Plane Survey Extraordinaire (GLIMPSE) Legacy project.
http://www.spitzer.caltech.edu/images/2407-sig05-025-A-GLIMPSE-of-the-Milky-Way,http://www.spitzer.caltech.edu/uploaded_files/images/0009/2785/sig05-025_Lrg.jpg,"In visible light, the bulk of our Milky Way galaxy's stars are eclipsed behind thick clouds of galactic dust and gas."
http://www.spitzer.caltech.edu/images/2391-sig05-021-Dwarf-Galaxies-Forming-in-Tidal-Tails,http://www.spitzer.caltech.edu/uploaded_files/images/0009/2722/sig05-021_Sm.jpg,"This infrared image from NASA's Spitzer Space Telescope shows little ""dwarf galaxies"" forming in the ""tails"" of two larger galaxies that are colliding together."
http://www.spitzer.caltech.edu/images/1841-ssc2007-14b-Steamy-Star-in-NGC-1333,http://www.spitzer.caltech.edu/uploaded_files/images/0003/0607/ssc2007-14b.jpg,This image from NASA's Spitzer Space Telescope shows a stellar nursery called NGC 1333.
http://www.spitzer.caltech.edu/images/1521-ssc2005-24a-Chaotic-Star-Birth,http://www.spitzer.caltech.edu/uploaded_files/other_files/0006/0696/NASA_HiddenUniverse_13.jpg,"Located 1,000 light-years from Earth in the constellation Perseus, a reflection nebula called NGC 1333 epitomizes the beautiful chaos of a dense group of stars being born."
http://www.spitzer.caltech.edu/images/1509-ssc2005-23a-Now-You-See-Stars-Now-You-Don-t,http://www.spitzer.caltech.edu/uploaded_files/images/0008/7192/ssc2005-23a.jpg,The image composite compares an infrared image taken by NASA's Spitzer Space Telescope to a visible-light picture of the same region (inset).
http://www.spitzer.caltech.edu/images/1515-ssc2005-23b-Towering-Infernos,http://www.spitzer.caltech.edu/uploaded_files/images/0008/7156/ssc2005-23b.jpg,"This majestic false-color image from NASA's Spitzer Space Telescope shows the ""mountains"" where stars are born."
http://www.spitzer.caltech.edu/images/1501-ssc2005-22a-Fiery-First-Stars,http://www.spitzer.caltech.edu/uploaded_files/images/0008/7245/ssc2005-22a.jpg,"The top panel is an image from NASA's Spitzer Space Telescope of stars and galaxies in the constellation Draco, covering about 50 by 100 million light-years (6 to 12 arcminutes)."
http://www.spitzer.caltech.edu/images/2385-sig05-020-Black-Widow-Nebula-Hiding-in-the-Dust,http://www.spitzer.caltech.edu/uploaded_files/images/0009/2700/sig05-020.jpg,Black Widow Nebula Hiding in the Dust
http://www.spitzer.caltech.edu/images/2375-sig05-019-A-SWIRE-Picture-is-Worth-Billions-of-Years,http://www.spitzer.caltech.edu/uploaded_files/images/0009/2595/sig05-019.jpg,A SWIRE Picture is Worth Billions of Years
http://www.spitzer.caltech.edu/images/1489-ssc2005-20a-Three-Faces-of-Andromeda,http://www.spitzer.caltech.edu/uploaded_files/images/0008/7311/ssc2005-20a.jpg,NASA's Spitzer Space Telescope has captured stunning infrared views of the famous Andromeda galaxy to reveal insights that were only hinted at in visible light.
http://www.spitzer.caltech.edu/images/1473-ssc2005-19a-Big-Galaxy-in-Baby-Universe,http://www.spitzer.caltech.edu/uploaded_files/images/0008/7412/ssc2005-19a.jpg,NASA's Spitzer and Hubble Space Telescopes combined forces to uncover one of the most distant galaxies ever seen.
http://www.spitzer.caltech.edu/images/1486-ssc2005-19b-Spitzer-and-Hubble-Team-up-to-Find-Big-Baby-Galaxies-in-the-Distant-Universe,http://www.spitzer.caltech.edu/uploaded_files/images/0008/7348/ssc2005-19b.jpg,"This image demonstrates how data from two of NASA's Great Observatories, the Spitzer and Hubble Space Telescopes, are used to identify one of the most distant galaxies ever seen."
http://www.spitzer.caltech.edu/images/2367-sig05-016-NGC-3627-M66-,http://www.spitzer.caltech.edu/uploaded_files/images/0009/2573/sig05-016_Sm.jpg,"This image of spiral galaxy NGC 3627, also known as Messier 66, was captured by the Spitzer Infrared Nearby Galaxy Survey (SINGS) Legacy Project using the telescope's Infrared Array Camera (IRAC)."
http://www.spitzer.caltech.edu/images/2363-sig05-014-NGC-2976,http://www.spitzer.caltech.edu/uploaded_files/images/0009/2547/sig05-014_Sm.jpg,"The nearby galaxy NGC 2976, located approximately 10 million light-years away in the constellation Ursa Major near the Big Dipper, was captured by the Spitzer Infrared Nearby Galaxy Survey (SINGS) Legacy Project using the telescope's Infrared Array Camera (IRAC)."
http://www.spitzer.caltech.edu/images/2365-sig05-015-NGC-3351-M95-,http://www.spitzer.caltech.edu/uploaded_files/images/0009/2559/sig05-015_Sm.jpg,"This image of galaxy NGC 3351, located approximately 30 million light-years away in the constellation Leo was captured by the Spitzer Infrared Nearby Galaxy Survey (SINGS) Legacy Project using the telescope's Infrared Array Camera (IRAC)."
http://www.spitzer.caltech.edu/images/2361-sig05-013-NGC-1566,http://www.spitzer.caltech.edu/uploaded_files/images/0009/2537/sig05-013.jpg,"This beautiful spiral galaxy NGC 1566, located approximately 60 million light-years away in the constellation Dorado was captured by the Spitzer Infrared Nearby Galaxies Survey (SINGS) Legacy Project using the telescope's Infrared Array Camera (IRAC)."
http://www.spitzer.caltech.edu/images/2371-sig05-017-NGC-7793,http://www.spitzer.caltech.edu/uploaded_files/images/0009/2584/sig05-017.jpg,"Galaxy NGC 7793, located approximately 10 million light-years away, is a member of the Sculptor group of galaxies."
http://www.spitzer.caltech.edu/images/2355-sig05-011-NGC-4725,http://www.spitzer.caltech.edu/uploaded_files/images/0009/2498/sig05-011.jpg,"On August 25, 2003, NASA's Spitzer Space Telescope blasted into the same dark skies it now better understands."
http://www.spitzer.caltech.edu/images/1462-ssc2005-17a-Gorilla-Black-Hole-in-the-Mist,http://www.spitzer.caltech.edu/uploaded_files/images/0008/7461/ssc2005-17a.jpg,"This false-color image from NASA's Spitzer Space Telescope shows a distant galaxy (yellow) that houses a quasar, a super-massive black hole circled by a ring, or torus, of gas and dust."
http://www.spitzer.caltech.edu/images/2422-sig05-008-Jupiter-Family-Comets-Johnson-and-Shoemaker-Levy-3,http://www.spitzer.caltech.edu/uploaded_files/images/0009/2424/sig05-008.jpg,These images of the Jupiter-family comets Johnson (top) and Shoemaker-Levy 3 (bottom) were both taken with Spitzer's multiband imaging photometer (MIPS) at a wavelength of 24 microns.
http://www.spitzer.caltech.edu/images/2336-sig05-004-Crab-Nebula-Supernova-Remnant-Spitzer-IRAC-MIPS-Image-,http://www.spitzer.caltech.edu/uploaded_files/images/0009/2348/sig05-004.jpg,The Crab Nebula is the shattered remnant of a massive star that ended its life in a massive supernova explosion.
http://www.spitzer.caltech.edu/images/1435-ssc2005-14a-A-Year-in-the-Life-of-an-Infrared-Echo,http://www.spitzer.caltech.edu/uploaded_files/images/0008/7594/ssc2005-14a.jpg,"These Spitzer Space Telescope images, taken one year apart, show the supernova remnant Cassiopeia A (yellow ball) and surrounding clouds of dust (reddish orange)."
http://www.spitzer.caltech.edu/images/2340-sig05-005-Interacting-Galaxy-Pair-Arp-65,http://www.spitzer.caltech.edu/uploaded_files/images/0009/2376/sig05-005.jpg,High resolution images from NASA's Spitzer infrared telescope and GALEX ultraviolet telescope show the difference in the distribution of young and old stars in the Arp 65 pair of interacting galaxies.
http://www.spitzer.caltech.edu/images/2342-sig05-006-Interacting-Galaxy-Pair-Arp-107,http://www.spitzer.caltech.edu/uploaded_files/images/0009/2388/sig05-006.jpg,NASA's Spitzer Space Telescope's sensitive infrared detectors map out faint regions of new star formation in this pair of colliding galaxies known as Arp 107.
http://www.spitzer.caltech.edu/images/1445-ssc2005-14c-Cassiopeia-A-Death-Becomes-Her,http://www.spitzer.caltech.edu/uploaded_files/images/0009/3825/ssc2005-14c.jpg,This stunning multi-mission picture shows off the many sides of the supernova remnant Cassiopeia A.
http://www.spitzer.caltech.edu/images/2346-sig05-007-Gamma-Ray-Burst-050525a,http://www.spitzer.caltech.edu/uploaded_files/images/0009/2412/sig05-007.jpg,Heat generated from a gamma-ray burst has been detected for the first time by a team of astronomers led by University of Notre Dame physicist Peter Garnavich.
http://www.spitzer.caltech.edu/images/1441-ssc2005-14b-Dead-Star-Rumbles,http://www.spitzer.caltech.edu/uploaded_files/images/0008/7555/ssc2005-14b.jpg,"This Spitzer Space Telescope composite shows the supernova remnant Cassiopeia A (white ball) and surrounding clouds of dust (gray, orange and blue)."
http://www.spitzer.caltech.edu/images/2332-sig05-003-Crab-Nebula-Supernova-Remnant-Spitzer-IRAC-Image-,http://www.spitzer.caltech.edu/uploaded_files/images/0009/2322/sig05-003.jpg,The Crab Nebula is the shattered remnant of a massive star that ended its life in a massive supernova explosion.
http://www.spitzer.caltech.edu/images/1427-ssc2005-12a-All-Pillars-Point-To-Eta,http://www.spitzer.caltech.edu/uploaded_files/other_files/0006/0721/NASA_HiddenUniverse_11.jpg,"This false-color image taken by NASA's Spitzer Space Telescope shows the ""South Pillar"" region of the star-forming region called the Carina Nebula."
http://www.spitzer.caltech.edu/images/1419-ssc2005-11a-Spitzer-Spies-Spectacular-Sombrero,http://www.spitzer.caltech.edu/uploaded_files/images/0008/7699/ssc2005-11a.jpg,NASA's Spitzer and Hubble Space Telescopes joined forces to create this striking composite image of one of the most popular sights in the universe.
http://www.spitzer.caltech.edu/images/2328-sig05-002-Splendid-Splinter,http://www.spitzer.caltech.edu/uploaded_files/images/0009/2297/sig05-002.jpg,"The spiral galaxy NGC 5907, sometimes known as the ""Splinter Galaxy"" because of its unusual appearance, is located in the constellation Draco."
http://www.spitzer.caltech.edu/images/1580-ssc2006-09a-Huge-Hidden-Halo-,http://www.spitzer.caltech.edu/uploaded_files/images/0008/6797/ssc2006-09a.jpg,"This image composite compares a visible-light view (left) of the ""Cigar galaxy"" to an infrared view from NASA's Spitzer Space Telescope of the same galaxy."
http://www.spitzer.caltech.edu/images/2305-sig06-004-Double-Helix-Nebula,http://www.spitzer.caltech.edu/uploaded_files/images/0009/2930/sig06-004_Sm.jpg,The double helix nebula.
http://www.spitzer.caltech.edu/images/1401-ssc2005-07a-Ring-Beholds-a-Delicate-Flower,http://www.spitzer.caltech.edu/uploaded_files/images/0008/7851/ssc2005-07a.jpg,"NASA's Spitzer Space Telescope finds a delicate flower in the Ring Nebula, as shown in this image."
http://www.spitzer.caltech.edu/images/1364-ssc2005-02a-New-Views-of-a-Familiar-Beauty,http://www.spitzer.caltech.edu/uploaded_files/images/0008/8092/ssc2005-02a.jpg,This image composite compares the well-known visible-light picture of the glowing Trifid Nebula (left panel) with infrared views from NASA's Spitzer Space Telescope (remaining three panels).
http://www.spitzer.caltech.edu/images/1380-ssc2005-02b4-Spitzer-IRAC-Image-of-the-Trifid-Nebula,http://www.spitzer.caltech.edu/uploaded_files/images/0008/8005/ssc2005-02b4.jpg,"This image shows a close-up infrared view from NASA's Spitzer Space Telescope of the glowing Trifid Nebula, a giant star-forming cloud of gas and dust located 5,400 light-years away in the constellation Sagittarius."
http://www.spitzer.caltech.edu/images/1131-ssc2005-04a-Riding-a-Trail-of-Debris,http://www.spitzer.caltech.edu/uploaded_files/images/0008/7941/ssc2005-04a.jpg,This image taken by NASA's Spitzer Space Telescope shows the comet Encke riding along its pebbly trail of debris (long diagonal line) between the orbits of Mars and Jupiter.
http://www.spitzer.caltech.edu/images/1359-ssc2005-01a-Tiny-Particles-So-Far-Away,http://www.spitzer.caltech.edu/uploaded_files/images/0008/8107/ssc2005-01a.jpg,"NASA's Spitzer Space Telescope recently captured these images of the star Vega, located 25 light years away in the constellation Lyra."
http://www.spitzer.caltech.edu/images/1352-ssc2004-22c-Is-There-Anybody-Home-,http://www.spitzer.caltech.edu/uploaded_files/images/0008/8192/ssc2004-22c.jpg,NASA's Spitzer Space Telescope recently captured these infrared images of six older stars with known planets.
http://www.spitzer.caltech.edu/images/2671-ssc2004-22d-Debris-Disks-Around-Sun-Like-Stars-AU-Microscopii-and-HD-107146,http://www.spitzer.caltech.edu/uploaded_files/images/0008/8177/ssc2004-22d.jpg,[LEFT: AU Microscopii] - A visible-light image of a debris disk around the red dwarf star AU Microscopii.
http://www.spitzer.caltech.edu/images/1340-ssc2004-21a-Kuiper-Belt-Object-2002-AW197,http://www.spitzer.caltech.edu/uploaded_files/images/0008/8267/ssc2004-21a.jpg,This infrared image from NASA's Spitzer Space Telescope shows 24 micron and 70 micron data for Kuiper Belt object 2002 AW197.
http://www.spitzer.caltech.edu/images/1328-ssc2004-20a-The-Starless-Core-that-Isn-t,http://www.spitzer.caltech.edu/uploaded_files/images/0008/8401/ssc2004-20a.jpg,"The ""Cores to Disks"" Spitzer Legacy team is using the two infrared cameras on NASA's Spitzer Space Telescope to search dense regions of interstellar molecular clouds (known as ""cores"") for evidence of star formation."
http://www.spitzer.caltech.edu/images/1320-ssc2004-19a-First-Peek-at-Spitzer-s-Legacy-Mysterious-Whirlpool-Galaxy,http://www.spitzer.caltech.edu/uploaded_files/images/0008/8439/ssc2004-19a.jpg,"NASA's Spitzer Space Telescope has captured these infrared images of the ""Whirlpool Galaxy,"" revealing strange structures bridging the gaps between the dust-rich spiral arms, and tracing the dust, gas and stellar populations in both the bright spiral galaxy and its companion."
http://www.spitzer.caltech.edu/images/1382-ssc2005-03a-Mysterious-Blob-Galaxies-Revealed,http://www.spitzer.caltech.edu/uploaded_files/images/0008/7992/ssc2005-03a.jpg,"This image composite shows a giant galactic blob (red, left) and the three merging galaxies NASA's Spitzer Space Telescope discovered within it (yellow, right)."
http://www.spitzer.caltech.edu/images/1316-ssc2004-18a--Galactic-Ghoul-Rears-Its-Spooky-Head,http://www.spitzer.caltech.edu/uploaded_files/images/0009/0913/ssc2004-18a.jpg,"A ""monster"" lurking behind a blanket of cosmic dust is unveiled in this new Halloween image from NASA's Spitzer Space Telescope."
http://www.spitzer.caltech.edu/images/2064-sig08-015-Massive-Young-Stars-Trigger-Stellar-Birth,http://www.spitzer.caltech.edu/uploaded_files/images/0006/9624/sig08-015.jpg,"RCW 108 is a region where stars are actively forming within the Milky Way galaxy about 4,000 light years from Earth."
http://www.spitzer.caltech.edu/images/1302-ssc2004-16a%20-Spitzer-Digs-Up-Galactic-Fossil,http://www.spitzer.caltech.edu/uploaded_files/images/0009/1012/ssc2004-16a.jpg,This infrared image taken by NASA's Spitzer Space Telescope shows a globular cluster previously hidden in the dusty plane of our Milky Way galaxy.
http://www.spitzer.caltech.edu/images/1308-ssc2004-16b-Galactic-Fossil-Found-Behind-Curtain-of-Dust,http://www.spitzer.caltech.edu/uploaded_files/images/0009/1028/ssc2004-16b.jpg,This image mosaic shows the same patch of sky in various wavelengths of light.
http://www.spitzer.caltech.edu/images/1292-ssc2004-15b-Kepler-s-Supernova-Remnant-Views-from-Chandra-Hubble-and-Spitzer,http://www.spitzer.caltech.edu/uploaded_files/images/0009/1129/ssc2004-15b.jpg,"These images represent views of Kepler's supernova remnant taken in X-rays, visible light, and infrared radiation."
http://www.spitzer.caltech.edu/images/1276-ssc2004-15a%20-NASA-s-Great-Observatories-Provide-a-Detailed-View-of-Kepler-s-Supernova-Remnant,http://www.spitzer.caltech.edu/uploaded_files/images/0009/1189/ssc2004-15a.jpg,NASA's Great Observatories Provide a Detailed View of Kepler's Supernova Remnant
http://www.spitzer.caltech.edu/images/1266-ssc2004-14a%20-Fire-Within-the-Antennae-Galaxies,http://www.spitzer.caltech.edu/uploaded_files/images/0009/1239/ssc2004-14a.jpg,"This image from NASA's Spitzer Space Telescope reveals hidden populations of newborn stars at the heart of the colliding ""Antennae"" galaxies."
http://www.spitzer.caltech.edu/images/1262-ssc2004-13a-Ring-of-Stellar-Death,http://www.spitzer.caltech.edu/uploaded_files/images/0009/1261/ssc2004-13a.jpg,This image from NASA's Spitzer Space Telescope shows a dying star (center) surrounded by a cloud of glowing gas and dust.
http://www.spitzer.caltech.edu/images/1260-ssc2004-12a-Morphology-of-Our-Galaxy-s-Twin,http://www.spitzer.caltech.edu/uploaded_files/images/0009/1321/ssc2004-12a.jpg,NASA's Spitzer Space Telescope has captured these infrared images of a nearby spiral galaxy that resembles our own Milky Way.
http://www.spitzer.caltech.edu/images/1190-ssc2004-09a-A-Parallelogram-Shaped-Meal,http://www.spitzer.caltech.edu/uploaded_files/images/0009/1408/ssc2004-09a.jpg,This image taken by NASA's Spitzer Space Telescope shows in unprecedented detail the galaxy Centaurus A's last big meal: a spiral galaxy seemingly twisted into a parallelogram-shaped structure of dust.
http://www.spitzer.caltech.edu/images/1250-ssc2004-09b-A-Parallelogram-Shaped-Meal,http://www.spitzer.caltech.edu/uploaded_files/images/0009/1385/ssc2004-09b.jpg,This image taken by NASA's Spitzer Space Telescope shows in unprecedented detail the galaxy Centaurus A's last big meal: a spiral galaxy seemingly twisted into a parallelogram-shaped structure of dust.
http://www.spitzer.caltech.edu/images/1248-ssc2004-10c-Hidden-Black-Holes,http://www.spitzer.caltech.edu/uploaded_files/images/0009/1348/ssc2004-10c.jpg,Astronomers have probed the deep sky with NASA's three Great Observatories for hidden black holes and come to the conclusion that most black holes cannot be seen in visible images.
http://www.spitzer.caltech.edu/images/1246-ssc2004-10b-Old-and-Red-Distant-Galaxies,http://www.spitzer.caltech.edu/uploaded_files/images/0009/1358/ssc2004-10b_Sm.jpg,This image provides a close-up look at two of the extremely bright infrared galaxies revealed by NASA's Spitzer Space Telescope.
http://www.spitzer.caltech.edu/images/1244-ssc2004-10a-Infrared-Detective-to-the-Rescue,http://www.spitzer.caltech.edu/uploaded_files/images/0009/1372/ssc2004-10a.jpg,"In a collaborative effort between NASA's three Great Observatories, astronomers have solved a cosmic mystery by identifying some of the oldest and most distant black holes."
http://www.spitzer.caltech.edu/images/1170-ssc2004-08a-Stellar-Jewels-Shine-in-New-Spitzer-Image,http://www.spitzer.caltech.edu/uploaded_files/images/0009/1494/ssc2004-08a.jpg,"One of the most prolific birthing grounds in our Milky Way galaxy, a nebula called RCW 49, is exposed in superb detail for the first time in this new image from NASA's Spitzer Space Telescope."
http://www.spitzer.caltech.edu/images/3252-ssc2004-08e-Locations-of-RCW-49-and-Taurus-Star-Forming-Regions,http://www.spitzer.caltech.edu/uploaded_files/images/0011/0641/ssc2004-08e.jpg,This image shows the relative locations of the RCW 49 and Taurus star-forming regions.
http://www.spitzer.caltech.edu/images/1166-ssc2004-07b-Dissection-of-a-Galaxy-Spiral-Galaxy-NGC-300,http://www.spitzer.caltech.edu/uploaded_files/images/0009/1619/ssc2004-07b.jpg,"Sometimes, the best way to understand how something works is to take it apart."
http://www.spitzer.caltech.edu/images/1160-ssc2004-07a-A-Natal-Microcosm,http://www.spitzer.caltech.edu/uploaded_files/images/0009/1643/ssc2004-07a.jpg,"In the quest to better understand the birth of stars and the formation of new worlds, astronomers have used NASA's Spitzer Space Telescope to examine the massive stars contained in a cloudy region called Sharpless 140."
http://www.spitzer.caltech.edu/images/1152-ssc2004-06b-Star-Formation-in-the-DR21-Region,http://www.spitzer.caltech.edu/uploaded_files/images/0009/1562/ssc2004-06b.jpg,"Hidden behind a shroud of dust in the constellation Cygnus is a stellar nursery called DR21, which is giving birth to some of the most massive stars in our galaxy."
http://www.spitzer.caltech.edu/images/1146-ssc2004-06a-Star-Formation-in-the-DR21-Region,http://www.spitzer.caltech.edu/uploaded_files/images/0009/1593/ssc2004-06a.jpg,Hidden behind a shroud of dust in the constellation Cygnus is an exceptionally bright source of radio emission called DR21.
http://www.spitzer.caltech.edu/images/1376-ssc2005-02b-Stellar-Incubators-Seen-Cooking-up-Stars,http://www.spitzer.caltech.edu/uploaded_files/images/0008/8030/ssc2005-02b.jpg,"This image composite compares visible-light views with an infrared view from NASA's Spitzer Space Telescope of the glowing Trifid Nebula, a giant star-forming cloud of gas and dust located 5,400 light-years away in the constellation Sagittarius."
http://www.spitzer.caltech.edu/images/2324-sig05-001-A-Bubble-Bursts,http://www.spitzer.caltech.edu/uploaded_files/images/0009/2274/sig05-001.jpg,"RCW 79 is seen in the southern Milky Way, 17,200 light-years from Earth in the constellation Centaurus."
http://www.spitzer.caltech.edu/images/1133-ssc2004-04a-Star-Formation-in-Henize-206,http://www.spitzer.caltech.edu/uploaded_files/images/0009/1766/ssc2004-04a.jpg,"Within the Large Magellanic Cloud (LMC), a nearby and irregularly-shaped galaxy seen in the Southern Hemisphere, lies a star-forming region heavily obscured by interstellar dust."
http://www.spitzer.caltech.edu/images/1127-ssc2004-02a-Rosebud-of-a-Reflection-Nebula,http://www.spitzer.caltech.edu/uploaded_files/images/0009/1790/ssc2004-02a.jpg,A cluster of newborn stars herald their birth in this interstellar Valentine's Day commemorative picture obtained with NASA's Spitzer Space Telescope.
http://www.spitzer.caltech.edu/images/1121-ssc2004-01a-The-Tarantula-Nebula,http://www.spitzer.caltech.edu/uploaded_files/images/0009/1815/ssc2004-01a.jpg,"NASA's new Spitzer Space Telescope, formerly known as the Space Infrared Telescope Facility, has captured in stunning detail the spidery filaments and newborn stars of the Tarantula Nebula, a rich star-forming region also known as 30 Doradus."
http://www.spitzer.caltech.edu/images/1070-ssc2003-06c-Spiral-Galaxy-Messier-81,http://www.spitzer.caltech.edu/uploaded_files/images/0009/2059/ssc2003-06c.jpg,The magnificent spiral arms of the nearby galaxy Messier 81 are highlighted in this NASA Spitzer Space Telescope image.
